City,Population,Public Safety,Public Works,Parks & Rec.,Comm. & Econ. Dev.,Public Health
New York City,8046606,11178000000,2559000000,1076000000,840000000,150000000
Yonkers,209530,122500000,49000000,24500000,18400000,2000000
Schenectady,68595,40000000,16000000,8000000,6000000,1000000
White Plains,59562,35000000,14000000,7000000,5000000,800000
Mount Vernon,72106,42500000,17000000,8500000,6000000,1000000
Poughkeepsie,31725,18500000,7400000,3700000,3000000,400000
Saratoga Springs,28712,17000000,6800000,3400000,2500000,400000
Middletown,30617,18000000,7200000,3600000,3000000,400000
Plattsburgh,19909,11500000,4600000,2300000,2000000,300000
Watertown,24838,14500000,5800000,2900000,2000000,400000
Olean,13513,8000000,3200000,1600000,1200000,200000
Peekskill,25374,15000000,6000000,3000000,2300000,400000
Rome,31508,18500000,7400000,3700000,3000000,400000
North Tonawanda,30328,18000000,7200000,3600000,3000000,400000
Port Jervis,8650,5000000,2000000,1000000,800000,100000
Long Beach,34883,20500000,8200000,4100000,3000000,500000
Lackawanna,19716,11500000,4600000,2300000,2000000,300000
Mechanicville,5081,3000000,1200000,600000,500000,100000
Rensselaer,9171,5500000,2200000,1100000,900000,100000
Oneonta,12812,7500000,3000000,1500000,1100000,200000
Ogdensburg,10291,6000000,2400000,1200000,900000,100000
Oneida,10421,6000000,2400000,1200000,900000,100000
Norwich,6792,4000000,1600000,800000,600000,100000
Sherrill,3066,2000000,800000,400000,300000,100000
Salamanca,5587,3500000,1400000,700000,500000,100000
Tonawanda,14991,9000000,3600000,1800000,1400000,200000
Hudson,5835,3500000,1400000,700000,500000,100000
Auburn,26173,15500000,6200000,3100000,2300000,400000
Little Falls,4596,2500000,1000000,500000,400000,100000
Johnstown,8118,5000000,2000000,1000000,800000,100000
Wichita,398484,79800000,31900000,15900000,12000000,2000000
Overland Park,197726,55800000,22300000,11100000,8400000,1400000
Kansas City,152958,40000000,16000000,8000000,6000000,1000000
Olathe,144465,37500000,15000000,7500000,5600000,900000
Topeka,125963,32500000,13000000,6500000,4900000,800000
Lawrence,95755,25000000,10000000,5000000,3700000,600000
Shawnee,68628,17500000,7000000,3500000,2600000,400000
Lenexa,59179,15500000,6200000,3100000,2300000,400000
Manhattan,54052,14000000,5600000,2800000,2100000,300000
Salina,46335,12000000,4800000,2400000,1800000,300000
Hutchinson,39516,10000000,4000000,2000000,1500000,200000
Leavenworth,37351,9500000,3800000,1900000,1400000,200000
Leawood,33743,9000000,3600000,1800000,1300000,200000
Garden City,27594,7000000,2800000,1400000,1000000,200000
Dodge City,26873,7000000,2800000,1400000,1000000,200000
Emporia,24009,6000000,2400000,1200000,900000,100000
Junction City,22332,5500000,2200000,1100000,800000,100000
Derby,25939,6500000,2600000,1300000,1000000,200000
