CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
NAME,,"
DP05_0019E","
DP05_0019E",DP05_0025E,DP05_0025E,DP05_0025E,DP05_0015PE,DP05_0015PE,DP05_0015PE,DP02_0070PE,DP02_0070PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0047E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0091E,DP04_0092E,DP04_0089E,DP04_0066PE,DP04_0067E,DP04_0071PE,DP04_0068E,DP04_0069E,DP03_0020PE,DP05_0001E,DP05_0001E,DP05_0002E,DP05_0002E,DP02_0103E,DP02_0103E,DP02_0061E,DP02_0061E,DP02_0061E,DP04_0067PE,DP02_0095PE,DP02_0095PE,DP04_0068PE,DP03_0021PE,DP03_0021PE,DP02_0065E,DP02_0065E,DP05_0087E,DP05_0087E,DP04_0065E,DP04_0063E,DP05_0088E,DP02_0150PE
CATEGORY,Social,Social,Economic,Political,Social,Economic,Social,Political,Economical,Social,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Social,Social,Social,Social,Economic,Economic,Social,Envronmental,Environmental,Environmental,Environmental,Environmental,Environmental,Political,Social,Political,Social,Political,Social,Political,Social,Economic,Environmental,Political,Social,Environmental,Environmental,Social,Political,Social,Political,Social,Environmental,Environmental,Political,Political
"Houston-The Woodlands-Sugar Land, TX Metro Area",6997384,1856855,1856855,5140529,5140529,5140529,7.1,7.1,7.1,6939766,6939766,32996,65394,3546993,33.5,14.3,167282,5.3,936531,2.68,1094,60.3,856980,565755,,0.1,195,0.4,1884,771,9.4,6997384,6997384,3473756,3473756,1648768,1648768,1045481,1045481,1045481,0,60.5,60.5,0.1,2,2,541509,541509,4245518,4245518,1253218,1048410,2062821,2359266
"Huntington-Ashland, WV-KY-OH Metro Area",352823,73847,73847,278976,278976,278976,11.4,11.4,11.4,347970,347970,25801,45535,146529,48.9,47.5,19166,15.2,37022,2.3,732,72.9,49912,49835,204700,0.3,52,0.3,2554,0,8.3,352823,352823,171415,171415,,,89251,89251,89251,0,57.2,57.2,1.9,0.7,0.7,23271,23271,277044,277044,69507,57029,133523,136769
"Huntsville, AL Metro Area",462693,102489,102489,360204,360204,360204,8.9,8.9,8.9,454395,454395,34224,63765,230430,38,23.6,12337,6.1,60054,2.14,834,67.5,82222,42780,124100,0.2,0,0.4,581,0,5.2,462693,462693,228162,228162,,,70028,70028,70028,0,48.3,48.3,0.3,0.2,0.2,48189,48189,349905,349905,135501,40227,169903,185056
"Huntsville, TX Micro Area",84993,12481,12481,72512,72512,72512,9.5,9.5,9.5,69434,69434,19169,40500,29319,60.2,25,972,3.6,11666,2.25,912,57.9,7313,8756,187000,,,,,,4.2,84993,84993,46914,46914,,,22885,22885,22885,,77.7,77.7,,2.8,2.8,3728,3728,68287,68287,,,38460,27735
"Hutchinson, KS Micro Area",62342,13886,13886,48456,48456,48456,10.4,10.4,10.4,59866,59866,26457,48837,31159,37.6,3.7,1467,5.6,7852,1.97,703,68.9,9714,7690,143700,,,,,,7,62342,62342,32100,32100,,,11644,11644,11644,,53.2,53.2,,0.6,0.6,3903,3903,47840,47840,,,24399,25256
"Idaho Falls, ID Metro Area",149051,46869,46869,102182,102182,102182,7.6,7.6,7.6,148188,148188,27496,58880,67481,36.8,32.8,2609,4.4,15215,2.45,805,69.8,22717,12422,107800,0.8,16,0.3,1992,30,10.9,149051,149051,75143,75143,,,24300,24300,24300,0,54.6,54.6,4,3.1,3.1,8351,8351,98549,98549,17238,27815,48806,50354
"Indiana, PA Micro Area",84501,14818,14818,69683,69683,69683,10.9,10.9,10.9,83204,83204,25145,49448,38721,45.6,20.8,4051,11.9,9782,2.25,679,70.4,11131,12185,205400,17.5,603,0.2,1600,0,8.2,84501,84501,42527,42527,,,23583,23583,23583,1.8,62.6,62.6,4.8,0.1,0.1,6530,6530,68620,68620,6699,15596,34330,33098
"Indianapolis-Carmel-Anderson, IN Metro Area",2048428,505065,505065,1543363,1543363,1543363,8.2,8.2,8.2,2021966,2021966,32723,61022,1072532,32.8,31.7,80707,8.5,276374,2.31,907,64.7,358277,148694,122100,0.4,121,0.4,5325,174,8,2048428,2048428,999436,999436,142553,142553,376270,376270,376270,0,61.3,61.3,0.7,0.9,0.9,169279,169279,1467094,1467094,290785,447232,700558,783345
