NAME,DP05_0025E,DP05_0020E,,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP02_0072PE,DP02_0077PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
,Estimate!!SEX AND AGE!!Total population!!18 years and over,Estimate!!SEX AND AGE!!Total population!!16 years and over,,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With public coverage,Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With public coverage,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Median household income (dollars),Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage!!With public coverage,Percent Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force,Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force,Percent Estimate!!EMPLOYMENT STATUS!!Civilian labor force,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,Estimate!!HOUSING TENURE!!Occupied housing units!!Renter-occupied,Estimate!!HOUSING TENURE!!Occupied housing units!!Average household size of renter-occupied unit,Estimate!!GROSS RENT!!Occupied units paying rent!!No rent paid,Percent Estimate!!HOUSING TENURE!!Occupied housing units!!Owner-occupied,Estimate!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Estimate!!MORTGAGE STATUS!!Owner-occupied units,Estimate!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Per capita income (dollars),Estimate!!VALUE!!Owner-occupied units!!Median (dollars),Estimate!!GROSS RENT!!Occupied units paying rent!!Median (dollars),Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
"Houston-The Woodlands-Sugar Land, TX Metro Area",59787,61725,,4034,14.4,61026,54.6,46.2,9449,33088,17.5,16472,8256,2.17,-999999999,72.4,12609,21664,9055,8.3,31000,220600,857,71950
"Huntington-Ashland, WV-KY-OH Metro Area",130445,134883,,4678,6.9,54808,21.1,38.8,19430,77557,15.7,25319,24309,2.45,1542,60.6,18479,37441,18962,20.9,26603,133500,887,158436
"Huntsville, AL Metro Area",77929,80215,,5156,12.8,53865,34.1,41.9,12364,46582,16.5,18896,9651,2.29,467,74.9,16870,28848,11978,21,28046,144300,760,95243
"Huntsville, TX Micro Area",239364,246271,,32062,41.5,16311,71,62.8,82644,91197,null,null,32897,2.54,19066,67.6,17477,68671,51194,40.6,10725,93700,404,null
"Hutchinson, KS Micro Area",561591,579116,,38448,12,57158,43.5,35.4,82129,373151,13,124854,96799,2.22,4410,66.1,120016,188848,68832,20,34122,157200,830,696069
"Idaho Falls, ID Metro Area",52010,53816,,6559,34,39371,58.6,48.7,10774,23452,23.5,11564,8847,2.64,-999999999,63.3,-999999999,15286,-999999999,31.5,21037,119100,745,60018
"Indiana, PA Micro Area",112973,116771,,5708,10.4,40625,19.9,43.4,23436,65732,17.4,24557,25108,2.64,2089,53.6,16075,29020,12945,24.4,23331,125600,744,143760
"Indianapolis-Carmel-Anderson, IN Metro Area",100964,105687,,7942,14,61488,48.8,40.5,16095,62663,19.4,24494,16114,2.4,-999999999,67.4,22667,33293,10626,3.9,29151,257200,1034,128804
"Jonesboro, AR Metro Area",710045,731319,,48898,11.9,73398,40.2,35,102321,473138,12.9,153488,129886,2.01,4758,64.2,148565,232616,84051,6.6,38497,227000,1043,870203
"Joplin, MO Metro Area",72439,75435,,1598,4.2,49467,34.4,43.4,15273,42667,13.8,16182,10446,2.89,1111,70.4,12604,24884,12280,21,24572,135600,652,95953
"Kahului-Wailuku-Lahaina, HI Metro Area",716726,739261,,78818,19.9,58512,59.5,37.7,123099,456570,15.4,156750,114334,2.42,6018,67.7,148181,240025,91844,5.7,32112,206000,916,904580
"Ithaca, NY Metro Area",115437,120165,,13867,24.1,50553,63.5,43.7,21942,66890,15.6,24098,18682,2.75,2659,66.4,18217,36909,18692,23.8,26715,138100,841,145926
"Jackson, MI Metro Area",668815,689845,,36596,9.7,70793,34.4,36.1,99139,440331,13.2,150350,105481,2.44,4339,67.3,138231,216820,78589,5.9,35370,224900,1109,834329
"Jackson, MS Metro Area",97209,100095,,7827,14.9,51004,58.6,39.2,14243,60803,16,24552,15409,2.1,968,70.6,19948,37088,17140,25.9,29796,133600,717,120337
"Jackson, TN Metro Area",199920,207705,,5424,4.7,53510,15.2,36.8,30687,130784,11.3,38616,34958,2.35,1831,64.5,34886,63648,28762,23,28233,156300,860,261527
"Jacksonville, FL Metro Area",102412,104687,,4159,7,62181,20.1,35,19034,67823,9.1,16853,19454,1.99,556,61.3,18649,30799,12150,9.1,32402,185800,901,122370
"Jacksonville, NC Metro Area",298533,308427,,23800,13.8,80676,47,32.1,51364,200043,11.4,45308,48764,2.56,1694,64.6,59767,89170,29403,2.7,38842,300100,1213,382857
"Jamestown-Dunkirk-Fredonia, NY Micro Area",300102,307754,,14286,8.1,76576,38.8,35,50323,199832,9.9,52058,53148,2.24,842,62.5,56506,88532,32026,4.2,43714,295300,1139,362451
"Janesville-Beloit, WI Metro Area",89131,92308,,2625,6.2,48156,18.1,44.7,20804,49395,20,20145,13157,2.53,840,70.5,16598,31479,14881,24.2,24579,121600,769,111075
"Jefferson, GA Micro Area",182485,188713,,8787,7.4,68335,24.3,29.9,20621,132083,9.6,35405,25643,2.01,872,73,44308,69294,24986,6.1,33905,183900,803,236197
"Jefferson City, MO Metro Area",143242,147997,,18295,34.3,19163,68.9,56.5,40266,64093,null,null,20665,2.68,9686,68.3,-999999999,44543,-999999999,45,10861,93600,444,null
"Johnson City, TN Metro Area",378375,388709,,10510,5.3,57428,28.8,41.3,60860,227518,14.9,103867,62696,2.17,4236,67.6,76101,130755,54654,8.5,32422,248500,975,456939
"Johnstown, PA Metro Area",75992,78280,,6778,17.2,44580,56.3,42.2,12593,45209,18.1,18242,12561,2.33,-999999999,68.2,16248,26929,10681,27.3,27416,128200,698,94475
