CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,,
NAME,Total population,DP05_0019E,DP05_0025E,DP05_0015PE,DP02_0070PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0047E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0091E,DP04_0092E,DP04_0089E,DP05_0020E,,
CATEGORY,"Social, Political",Social,"Political, Social","Political, Social",Social,"Social, Economic",Economic,Economic,Economic,"Economic, Environment","Economic, Environment","Economic, Environment","Social, Economic","Social, Economic","Social, Economic","Social, Economic","Economic, Social","Economic, Social","Social, Economic","Social, Political","Social, Environment",Social
"Houston-The Woodlands-Sugar Land, TX Metro Area",75061,15274,59787,14.1,10.9,31000,61026,33088,46.2,54.6,4034,14.4,8256,2.17,857,72.4,12609,9055,220600,61725,,
"Huntington-Ashland, WV-KY-OH Metro Area",171795,41350,130445,8.5,9.3,26603,54808,77557,38.8,21.1,4678,6.9,24309,2.45,887,60.6,18479,18962,133500,134883,,
"Huntsville, AL Metro Area",98451,20522,77929,11.7,7.6,28046,53865,46582,41.9,34.1,5156,12.8,9651,2.29,760,74.9,16870,11978,144300,80215,,
"Huntsville, TX Micro Area",288877,49513,239364,12.2,null,10725,16311,91197,62.8,71,32062,41.5,32897,2.54,404,67.6,17477,51194,93700,246271,,
"Hutchinson, KS Micro Area",703479,141888,561591,10.6,6.5,34122,57158,373151,35.4,43.5,38448,12,96799,2.22,830,66.1,120016,68832,157200,579116,,
"Idaho Falls, ID Metro Area",67490,15480,52010,10.2,13.7,21037,39371,23452,48.7,58.6,6559,34,8847,2.64,745,63.3,-999999999,-999999999,119100,53816,,
"Indiana, PA Micro Area",147384,34411,112973,10.6,7.8,23331,40625,65732,43.4,19.9,5708,10.4,25108,2.64,744,53.6,16075,12945,125600,116771,,
"Indianapolis-Carmel-Anderson, IN Metro Area",129749,28785,100964,11.4,8.9,29151,61488,62663,40.5,48.8,7942,14,16114,2.4,1034,67.4,22667,10626,257200,105687,,
"Jonesboro, AR Metro Area",880381,170336,710045,10.5,6.8,38497,73398,473138,35,40.2,48898,11.9,129886,2.01,1043,64.2,148565,84051,227000,731319,,
"Joplin, MO Metro Area",96774,24335,72439,10.1,7.5,24572,49467,42667,43.4,34.4,1598,4.2,10446,2.89,652,70.4,12604,12280,135600,75435,,
"Kahului-Wailuku-Lahaina, HI Metro Area",914480,197754,716726,10.4,8.8,32112,58512,456570,37.7,59.5,78818,19.9,114334,2.42,916,67.7,148181,91844,206000,739261,,
"Ithaca, NY Metro Area",152037,36600,115437,9.7,9.2,26715,50553,66890,43.7,63.5,13867,24.1,18682,2.75,841,66.4,18217,18692,138100,120165,,
"Jackson, MI Metro Area",844052,175237,668815,10.4,6.6,35370,70793,440331,36.1,34.4,36596,9.7,105481,2.44,1109,67.3,138231,78589,224900,689845,,
"Jackson, MS Metro Area",121829,24620,97209,11.7,8.6,29796,51004,60803,39.2,58.6,7827,14.9,15409,2.1,717,70.6,19948,17140,133600,100095,,
"Jackson, TN Metro Area",269447,69527,199920,8.6,8.6,28233,53510,130784,36.8,15.2,5424,4.7,34958,2.35,860,64.5,34886,28762,156300,207705,,
"Jacksonville, FL Metro Area",123351,20939,102412,8.1,5.9,32402,62181,67823,35,20.1,4159,7,19454,1.99,901,61.3,18649,12150,185800,104687,,
"Jacksonville, NC Metro Area",396317,97784,298533,7.8,11.6,38842,80676,200043,32.1,47,23800,13.8,48764,2.56,1213,64.6,59767,29403,300100,308427,,
"Jamestown-Dunkirk-Fredonia, NY Micro Area",367601,67499,300102,8.7,4.8,43714,76576,199832,35,38.8,14286,8.1,53148,2.24,1139,62.5,56506,32026,295300,307754,,
"Janesville-Beloit, WI Metro Area",113605,24474,89131,10.6,9.8,24579,48156,49395,44.7,18.1,2625,6.2,13157,2.53,769,70.5,16598,14881,121600,92308,,
"Jefferson, GA Micro Area",237974,55489,182485,9,7.2,33905,68335,132083,29.9,24.3,8787,7.4,25643,2.01,803,73,44308,24986,183900,188713,,
"Jefferson City, MO Metro Area",174606,31364,143242,11.9,null,10861,19163,64093,56.5,68.9,18295,34.3,20665,2.68,444,68.3,-999999999,-999999999,93600,147997,,
"Johnson City, TN Metro Area",462680,84305,378375,13.4,8.2,32422,57428,227518,41.3,28.8,10510,5.3,62696,2.17,975,67.6,76101,54654,248500,388709,,
"Johnstown, PA Metro Area",97241,21249,75992,11.6,10.3,27416,44580,45209,42.2,56.3,6778,17.2,12561,2.33,698,68.2,16248,10681,128200,78280,,
"Aberdeen, WA Micro Area",65327,10077,55250,8.2,5.2,23375,41851,31442,44.5,34.4,2786,10.7,7747,2.43,859,65.8,7412,7500,145400,56662,,
"Abilene, TX Metro Area",82737,16812,65925,13.7,7.9,27904,51521,36650,46.1,10.2,1768,5.9,9659,2.49,804,68.4,7858,13090,119800,68000,,
"Adrian, MI Micro Area",854884,199685,655199,9.1,5.7,31571,60746,422328,37.8,44.9,39703,10.8,92555,2.52,911,69.7,120410,92476,195500,679750,,
"Aguadilla-Isabela, PR Metro Area",134159,30154,104005,10.7,7.8,28175,49055,66138,38.9,50.5,5886,10.5,14419,2.17,785,73.2,23552,15856,115700,108281,,
"Akron, OH Metro Area",212706,42625,170081,8.2,4.9,29523,50962,107528,38.2,22.9,6947,7.3,39974,2.3,847,51.6,26636,16045,204300,174296,,
"Alamogordo, NM Micro Area",6018744,1450990,4567754,7.9,6.8,37331,71742,3168994,33,17,138609,4.9,782172,2.49,1224,64.3,998255,408867,247200,4733233,,
"Albany, GA Metro Area",263670,55495,208175,11,5.5,36298,63389,136718,35.9,44.5,12416,10.6,34316,2.36,1116,66.3,41408,26251,214900,213571,,
"Albany, OR Metro Area",76576,14718,61858,11.4,7.7,32099,58665,37992,39.7,68.9,5321,16.2,8456,2.09,745,73.1,11879,11154,132400,63241,,
"Albany-Schenectady-Troy, NY Metro Area",164542,34720,129822,7.8,7.3,31454,53712,84960,36.3,19.1,4415,6,21086,2.04,765,67.3,28109,15253,183000,133615,,
"Albertville, AL Micro Area",610648,140807,469841,9.9,11.3,28711,55143,281756,39.9,30.4,23361,9.6,66036,2.69,923,68.8,88026,57907,161800,485716,,
"Albuquerque, NM Metro Area",122302,22720,99582,12.3,9.2,32418,55389,64961,36.5,56.3,4168,7.6,17012,1.84,786,68.8,23994,13474,169300,102483,,
"Alexandria, LA Metro Area",2227083,504773,1722310,7.2,6.2,41957,80954,1271096,28.5,19.7,54930,4.8,346604,2.36,1327,57.6,319339,152141,318400,1779784,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",900202,259120,641082,6.9,5.3,24524,53067,383683,41.8,53.8,78858,23.7,112496,3.2,949,58.8,109235,51157,235800,665025,,
"Altoona, PA Metro Area",2800053,609673,2190380,9.3,7.7,43139,83160,1486538,33.2,43.8,144936,11.1,357247,2.34,1316,66.4,499323,206331,313200,2258125,,
"Amarillo, TX Metro Area",152148,26834,125314,11.4,9.1,30245,50449,78179,38.7,38.5,8200,12,19400,2.07,809,69.7,25944,18752,154300,128734,,
"Ames, IA Metro Area",212990,31677,181313,17.9,8.8,50384,85042,111672,39.3,34,13220,15,19311,2.01,1306,80,48095,29103,409700,185539,,
"Anchorage, AK Metro Area",103126,20615,82511,11.8,9.4,29922,49610,50415,40.6,71.4,5364,12,11556,2.14,697,74.3,17547,15784,108900,84877,,
"Ann Arbor, MI Metro Area",392563,95113,297450,8.7,7.4,29298,58818,178363,42,23.4,9347,5.9,47272,2.53,893,66.7,41961,52902,123600,308004,,
"Anniston-Oxford-Jacksonville, AL Metro Area",87839,18444,69395,10.5,9,31237,61300,48417,32.8,57.3,3440,8.3,9838,2.28,842,72,15913,9353,173400,72081,,
"Appleton, WI Metro Area",115767,23780,91987,13,8.8,25219,44785,47145,50,42.4,8121,21.3,13649,2.15,718,72.2,16087,19381,99400,94552,,
"Arecibo, PR Metro Area",229247,44070,185177,11.3,8.4,33503,69372,115666,38.7,28.2,12764,12.6,31639,2.36,1134,64.4,37081,20074,398300,189044,,
"Asheville, NC Metro Area",197692,39049,158643,12.9,10.1,37159,71643,103046,37,42,11675,13.4,22398,2.38,1388,70.7,35773,18357,413500,163583,,
"Ashtabula, OH Micro Area",181667,41523,140144,11,9.6,37253,60962,96160,33.8,53.9,12112,14.7,25203,1.9,863,67.7,31381,21524,241400,145368,,
"Athens, OH Micro Area",238691,46726,191965,10.7,7.4,29133,53768,110524,44,49.3,16614,17.2,33144,2.02,778,66.6,37684,28472,119400,197457,,
"Athens, TX Micro Area",1090435,248870,841565,9.9,7.2,33131,58366,532872,38.5,22,27714,5.9,138383,2.28,913,67.7,179873,110409,177600,868339,,
"Athens-Clarke County, GA Metro Area",129115,29499,99616,9.5,7.1,37657,70979,71432,30.3,31.8,4244,6.8,15472,2.15,862,70.5,21519,15405,261300,102707,,
"Atlanta-Sandy Springs-Roswell, GA Metro Area",166109,26300,139809,8.7,6.2,28336,56092,79374,44,18.4,4560,6.5,26213,2.44,866,57.8,20784,15117,191800,142395,,
"Auburn, NY Micro Area",171517,36449,135068,8.1,6.4,33809,68784,85494,38.3,34.6,5988,7.8,23590,2.28,815,63.8,25706,15822,166800,139016,,
"Atlantic City-Hammonton, NJ Metro Area",169230,27902,141328,8.6,5.1,27938,52526,87525,39.4,15.3,8242,11,23871,2.41,925,61.6,24103,14255,185200,144550,,
"Auburn-Opelika, AL Metro Area",83194,15294,67900,11.2,7.6,30596,56672,40942,41.1,38.9,3062,8.4,9846,2.01,725,70.8,12202,11690,171200,69824,,
"Augusta-Richmond County, GA-SC Metro Area",105344,20626,84718,13.3,8.4,21979,42713,40265,53.7,52.4,5246,16.2,13682,2.32,647,68.7,10791,19224,107500,87087,,
"Augusta-Waterville, ME Micro Area",749057,185276,563781,9.2,9.1,32955,66466,381697,34.5,19.1,20113,6,77690,2.51,1049,71.8,139285,58706,293700,585076,,
"Austin-Round Rock, TX Metro Area",4873019,953269,3919750,9.3,4.7,50421,94430,2798828,30.5,41.4,293059,11.9,713642,2.23,1579,61.5,797849,344272,482700,4033115,,
"Bakersfield, CA Metro Area",326196,61507,264689,8.7,4.3,51415,88535,188131,30.9,13.2,12444,7.6,50620,2.35,1637,61.6,54188,27046,592000,272579,,
"Baltimore-Columbia-Towson, MD Metro Area",176816,42008,134808,8.1,7,27380,51198,90161,35.6,42.1,9225,12,25140,2.37,762,62.1,23642,17536,170000,140134,,
"Bangor, ME Metro Area",114434,21926,92508,8.5,8.9,40788,75418,68949,27.6,28.4,5324,8.8,18684,2,1189,60.2,18267,10039,414200,95278,,
"Barnstable Town, MA Metro Area",94834,20311,74523,13.9,10.3,32112,58222,47193,38.4,61.7,6014,15,9067,2.06,808,78.5,19964,13067,199000,76741,,
"Baton Rouge, LA Metro Area",271473,54938,216535,11.5,16.1,39068,79624,123655,36.8,42.4,12167,11.2,32371,2.36,1433,69.9,54092,21062,378800,222375,,
"Battle Creek, MI Metro Area",943332,209662,733670,8.9,4.1,58815,97053,506820,33.1,39.3,51727,11.9,115509,2.49,1521,66.1,151999,73049,444500,758116,,
"Bellingham, WA Metro Area",423163,126621,296542,7.8,4,18431,41123,177286,42.9,13,10575,6.6,45236,3.18,787,65,34252,49819,89000,311060,,
"Bend-Redmond, OR Metro Area",119122,24140,94982,12.4,8.9,31244,57381,56887,42.1,39.3,3103,6.4,13933,2.33,778,70.8,19273,14524,166900,98488,,
"Billings, MT Metro Area",1127983,226971,901012,10.6,7,34238,60105,581848,37,58,74834,14.6,167927,1.93,828,65.7,190850,130174,160800,926153,,
"Binghamton, NY Metro Area",169509,37366,132143,9.7,6.9,28330,58490,86555,36.3,27.2,6796,9,20249,2.26,796,68.5,27004,17063,166500,135963,,
"Birmingham-Hoover, AL Metro Area",219433,40723,178710,9.6,6.2,38497,74909,126301,31.2,48.9,12687,11.6,29911,1.99,1242,66.7,41348,18600,291800,184258,,
"Bismarck, ND Metro Area",113510,27081,86429,7.8,12.3,41402,87947,58388,33.7,58.4,7721,15,11155,2.49,1370,72.3,-999999999,-999999999,320700,90360,,
"Blacksburg-Christiansburg-Radford, VA Metro Area",397520,84549,312971,11.2,7.8,29994,55706,197591,38.5,36.8,20403,11.9,53485,2.09,728,67.7,68378,43855,144000,321684,,
"Bay City, MI Metro Area",770577,133898,636679,15.6,8.5,35715,62240,336962,48.1,17.6,23826,8.3,70272,2.93,1220,75.5,109887,106728,244700,650385,,
"Beaumont-Port Arthur, TX Metro Area",99500,22983,76517,9.9,12.5,39791,70567,50244,33.1,47.8,3045,6.9,13290,2.07,841,68.2,19630,8819,267200,79009,,
"Beaver Dam, WI Micro Area",9457867,2129677,7328190,8.8,4.4,40144,75379,5045254,33.2,34.9,368945,8.4,1258249,2.29,1139,64.4,1504723,776202,253800,7577566,,
"Beckley, WV Metro Area",93397,19074,74323,9.8,9.4,29474,52624,49176,35.9,12.5,2038,4.7,11755,2.4,774,69.2,14164,12295,158500,76764,,
"Bloomington, IL Metro Area",137159,27367,109792,10.9,8,28551,46882,63245,44,38.2,8445,15.2,20730,1.91,686,63.3,18496,17292,115500,113230,,
"Bloomington, IN Metro Area",55916,11357,44559,12.5,9.6,31733,57270,26311,42.3,31.5,2229,9.8,9322,2.18,932,58.9,-999999999,-999999999,325200,45637,,
"Bloomsburg-Berwick, PA Metro Area",79858,19356,60502,9.5,6.9,32934,65034,42342,32.3,0,3281,8.6,9108,2.13,777,72.4,-999999999,-999999999,225400,62583,,
"Bluefield, WV-VA Micro Area",273032,62895,210137,9.4,8.1,33499,64088,148696,31.6,44.8,12868,9.8,30469,2.12,758,72.9,52542,29362,163800,217380,,
"Boise City, ID Metro Area",80707,17206,63501,12.9,10.4,29115,58911,36454,44.3,32.8,4040,13,9817,2.35,842,69.2,13375,8687,247600,65648,,
"Boston-Cambridge-Newton, MA-NH Metro Area",155027,34235,120792,10.9,9.7,31022,62484,77858,37.4,37.1,8127,12,16034,2.29,899,73.4,26295,17931,187500,124489,,
"Boulder, CO Metro Area",226033,42973,183060,8.1,4.5,30181,53081,115358,38.6,25.6,11357,11.3,40541,2.2,909,54.3,27288,20871,158700,188006,,
"Bowling Green, KY Metro Area",257814,54297,203517,12,7.4,28107,47500,109087,47.7,61.3,15920,16.8,31887,2.15,698,70.9,33354,44211,105200,210594,,
"Bozeman, MT Micro Area",802122,174188,627934,9.8,10.9,38050,70505,411943,34.3,23.9,24282,6.6,98926,2.48,1212,67.5,136649,68401,266600,644431,,
"Brainerd, MN Micro Area",2636883,616972,2019911,8.5,6.8,36374,66399,1412418,32.4,21.2,74472,6,339537,2.45,1077,65.4,452702,190002,233900,2092388,,
"Branson, MO Micro Area",218358,41312,177046,10.9,7.2,42734,75907,116014,35.8,23.5,6856,6.8,30547,2.17,1187,65,35431,21296,317700,181781,,
"Bremerton-Silverdale, WA Metro Area",566153,120432,445721,10.5,7.7,30615,55366,282911,38.5,22.4,16488,6.8,75749,2.29,852,66,84779,62422,185000,460368,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",219186,44456,174730,11.2,6.4,34250,62563,102686,42.6,50.8,16093,18.6,31738,2.64,1087,59.1,27661,18252,336600,179661,,
