CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
NAME,DP05_0019E,DP05_0019E,DP05_0025E,DP05_0025E,DP05_0025E,DP05_0015PE,DP05_0015PE,DP05_0015PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0047E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0091E,DP04_0092E,DP04_0089E,DP04_0066PE,DP04_0067E,DP04_0071PE,DP04_0068E,DP04_0069E,DP03_0020PE,DP05_0001E,DP05_0001E,DP05_0002E,DP05_0002E,DP02_0103E,DP02_0103E,DP02_0061E,DP02_0061E,DP02_0061E,DP04_0067PE,DP02_0095PE,DP02_0095PE,DP04_0068PE,DP03_0021PE,DP03_0021PE,DP02_0065E,DP02_0065E,DP05_0087E,DP05_0087E,DP04_0065E,DP04_0063E,DP05_0088E,DP02_0150PE
CATEGORY,Social,Economic,Political,Social,Economic,Social,Political,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Social,Social,Social,Social,Economic,Economic,Social,Envronmental,Environmental,Environmental,Environmental,Environmental,Environmental,Political,Social,Political,Social,Political,Social,Political,Social,Economic,Environmental,Political,Social,Environmental,Environmental,Social,Political,Social,Political,Social,Environmental,Environmental,Political,Political
"Houston-The Woodlands-Sugar Land, TX Metro Area",15274,15274,59787,59787,59787,14.1,14.1,14.1,31000,61026,33088,46.2,54.6,4034,14.4,8256,2.17,857,72.4,12609,9055,220600,1.4,49,0.8,3521,0,10.1,75061,75061,37879,37879,3634,3634,2414,2414,2414,0.2,42.8,42.8,11.8,1.9,1.9,6307,6307,57698,57698,21321,2497,29248,0.1
"Huntington-Ashland, WV-KY-OH Metro Area",41350,41350,130445,130445,130445,8.5,8.5,8.5,26603,54808,77557,38.8,21.1,4678,6.9,24309,2.45,887,60.6,18479,18962,133500,,,,,,10.8,171795,171795,86747,86747,6304,6304,7054,7054,7054,,45.5,45.5,,0.2,0.2,17779,17779,126358,126358,,,63188,0.6
"Huntsville, AL Metro Area",20522,20522,77929,77929,77929,11.7,11.7,11.7,28046,53865,46582,41.9,34.1,5156,12.8,9651,2.29,760,74.9,16870,11978,144300,1.7,0,0.2,1086,10,6.9,98451,98451,49744,49744,,,5024,5024,5024,0,32.4,32.4,2.8,1,1,9466,9466,76326,76326,3008,27694,38605,0
"Huntsville, TX Micro Area",49513,49513,239364,239364,239364,12.2,12.2,12.2,10725,16311,91197,62.8,71,32062,41.5,32897,2.54,404,67.6,17477,51194,93700,,,,,,8.5,288877,288877,141571,141571,null,null,null,null,null,,null,null,,1,1,null,null,238110,238110,,,115311,null
"Hutchinson, KS Micro Area",141888,141888,561591,561591,561591,10.6,10.6,10.6,34122,57158,373151,35.4,43.5,38448,12,96799,2.22,830,66.1,120016,68832,157200,1.7,370,0.3,2374,0,6.7,703479,703479,343036,343036,19985,19985,26242,26242,26242,0.1,50,50,0.8,0.9,0.9,98114,98114,545884,545884,39230,231415,260568,0.2
"Idaho Falls, ID Metro Area",15480,15480,52010,52010,52010,10.2,10.2,10.2,21037,39371,23452,48.7,58.6,6559,34,8847,2.64,745,63.3,,,119100,1.7,0,0.2,2024,28,11.4,67490,67490,35491,35491,6117,6117,3041,3041,3041,0,37.6,37.6,8.4,1,1,3887,3887,46639,46639,5424,14156,24370,0.3
"Indiana, PA Micro Area",34411,34411,112973,112973,112973,10.6,10.6,10.6,23331,40625,65732,43.4,19.9,5708,10.4,25108,2.64,744,53.6,16075,12945,125600,,,,,,13.5,147384,147384,69726,69726,,,13459,13459,13459,,53.6,53.6,,2.6,2.6,9354,9354,111651,111651,,,51202,
"Indianapolis-Carmel-Anderson, IN Metro Area",28785,28785,100964,100964,100964,11.4,11.4,11.4,29151,61488,62663,40.5,48.8,7942,14,16114,2.4,1034,67.4,22667,10626,257200,0.9,0,0.1,3359,63,11,129749,129749,64495,64495,4566,4566,8157,8157,8157,0,49.3,49.3,6.8,0.2,0.2,11093,11093,98305,98305,22645,21025,47960,0.2
