,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars),Estimate!!SEX AND AGE!!Total population!!16 years and over,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Estimate!!MORTGAGE STATUS!!Owner-occupied units,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
NAME,,DP05_0019E,DP05_0025E,DP05_0015PE,DP02_0070PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0047E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0091E,DP04_0092E,DP04_0089E,DP05_0020E,DP02_0072PE,DP04_0090E,DP04_0082PE,DP02_0071E
"Houston-The Woodlands-Sugar Land, TX Metro Area",731345,127874,358542,7.4,18.9,28564,59753,199069,37.5,29.4,26281,15.6,76338,2.45,1009,56.3,60032,38128,195300,372803,16,98160,9.8,438515
"Huntington-Ashland, WV-KY-OH Metro Area",506370,57657,249661,13.1,7.9,29608,48771,133450,47.7,45.8,11572,10.4,34503,2.21,729,73.1,45790,48019,164200,256709,22.4,93809,14.5,302134
"Huntsville, AL Metro Area",307254,31438,151513,12.5,4.7,45580,78938,93353,40,61.6,9090,11.8,19206,1.89,1234,74.4,32339,23508,301800,155741,10.7,55847,3,178368
"Huntsville, TX Micro Area",111118,15421,54743,13.7,9.3,29291,46721,28285,47.6,48.6,5206,23.1,9333,2.41,921,67.7,10613,8942,246000,56375,21,19555,8.1,68763
"Hutchinson, KS Micro Area",1442621,182124,710878,11.5,7.7,34922,62592,441380,39.6,23.5,30644,8,109268,2.24,958,69.8,143792,108586,232100,731743,15.1,252378,8.6,883942
"Idaho Falls, ID Metro Area",132679,18307,65380,11.5,8.3,32113,55088,39891,39.4,57.6,4167,12.5,10387,2.02,879,71.6,17315,8828,151100,67299,16,26143,22.5,81801
"Indiana, PA Micro Area",224844,28404,110807,10.7,7.2,35911,61342,76293,33.1,37,7477,11,19161,2.05,938,67,22197,16642,218200,114037,10.4,38839,5.5,137873
"Indianapolis-Carmel-Anderson, IN Metro Area",737062,117219,361993,9.6,5.6,29457,53931,230273,38.4,59.4,31427,15.8,57313,2.37,845,69.5,67110,63239,181000,375069,14.1,130349,15.6,474694
"Jonesboro, AR Metro Area",362306,45460,178793,8.5,5.5,28426,53559,114768,37.4,34.8,8367,8.1,35339,2,907,60.2,34928,18586,187300,183513,10.6,53514,15.1,222555
"Joplin, MO Metro Area",165397,23287,80974,11.3,9.4,26710,49287,49736,41.1,7,2529,5.7,14060,2.5,840,64.1,14803,10327,146400,84423,18.7,25130,19.9,102622
"Kahului-Wailuku-Lahaina, HI Metro Area",319604,51279,157401,9.9,7.6,30000,58736,96863,40.2,60.6,14110,16.6,17890,2.82,988,75.4,29925,24931,207500,162203,14.3,54856,16.9,206378
"Ithaca, NY Metro Area",112220,15171,55214,11.2,10.3,28104,54077,30958,45.6,25.6,2978,11.4,7928,2.22,742,71.2,-999999999,-999999999,173800,57006,19.9,19617,16.8,64780
"Jackson, MI Metro Area",368638,35777,181915,18.3,11.4,30459,46616,84886,54.4,51.6,9904,14.3,26980,2.24,885,73.7,38040,37378,250300,186723,23.1,75418,9.4,215783
"Jackson, MS Metro Area",1193381,166776,586744,11.3,7,28195,56379,338901,44.1,20.9,24298,8.3,84838,2.84,1110,69.3,107861,83770,212500,606637,14,191631,10.6,745267
"Jackson, TN Metro Area",862256,129270,424382,10.8,5.8,36425,75688,288213,34.2,37,23538,9.5,64619,2.37,1139,69.2,86724,58720,256500,437874,11.5,145444,3.7,547808
"Jacksonville, FL Metro Area",873203,109541,430740,10.3,5.9,33799,61980,273483,38.1,41.7,27998,11.9,70841,1.95,917,67.8,94404,54822,179200,442463,15,149226,11.9,537176
"Jacksonville, NC Metro Area",375207,84975,182970,5.9,3.3,21427,51867,114343,40.5,12.2,8666,8.7,28534,3.03,860,63.8,27390,22806,154500,192237,13,50196,18.3,266950
"Jamestown-Dunkirk-Fredonia, NY Micro Area",345524,52108,169400,9.7,6.6,26044,45178,99896,42.6,50.2,20720,24,31337,2.21,751,63.1,28675,25009,186400,176124,14.6,53684,7.3,217501
"Janesville-Beloit, WI Metro Area",3603846,520341,1772135,9.6,7.5,33387,63677,1152841,36.5,39.6,115174,12.1,370204,2.54,1325,56.7,334797,149288,365800,1831711,12.5,484085,1.1,2266590
"Jefferson, GA Micro Area",128943,19331,63397,11.3,6.5,22852,41012,33643,48.7,0.6,2728,9.7,5667,2.55,628,80.5,-999999999,-999999999,101300,65546,16.2,23417,17.4,82151
"Jefferson City, MO Metro Area",199373,20906,98457,8.8,5.3,33246,56576,66222,34.1,33.4,2820,5,24839,1.94,870,50.1,16600,8320,240900,100916,13.2,24920,2.6,118673
"Johnson City, TN Metro Area",196437,30581,96497,8.4,15.9,26187,49422,50726,39.1,42,6369,14.9,21811,2.5,789,53.5,13973,11132,150400,99940,21.6,25105,16.9,113553
"Johnstown, PA Metro Area",375120,37991,185480,14.2,7.4,42198,72588,115467,38.9,49.5,10516,11,22740,2.08,1075,73.6,34458,28936,244300,189640,13.8,63394,4.9,220976
"Aberdeen, WA Micro Area",225990,32462,111031,11.4,8.2,35066,72732,71594,37.1,57.7,6019,9.9,16350,2.27,893,70.2,22549,16007,213300,114959,14.5,38556,6.7,141168
"Abilene, TX Metro Area",105485,12992,51859,11.5,10,36115,57610,31787,40.2,34.3,3158,11.7,8192,2.32,835,69.7,10295,8532,289900,53626,19.5,18827,3.8,63912
"Adrian, MI Micro Area",178994,23310,87724,11.2,9.8,32734,62958,57794,36.4,44.8,5563,11.2,14116,1.9,866,69.5,21479,10728,219800,91270,18.9,32207,5.1,109157
"Aguadilla-Isabela, PR Metro Area",823732,112820,405026,9.4,6.1,36243,62612,273982,34.5,43.1,32267,13.5,85604,2.1,952,60.3,87473,42536,235900,418706,13.8,130009,5.2,512554
"Akron, OH Metro Area",158809,23390,78280,11.4,6.6,27991,51497,46469,42.2,65.5,5816,15,13942,2.24,784,66,16329,10750,144100,80529,16,27079,19.3,98651
"Alamogordo, NM Micro Area",540222,77469,265566,9.2,5.9,34939,65229,194752,28.9,33,10161,5.9,53164,2.05,901,61.5,54440,30605,236000,274656,12,85045,4.4,337281
"Albany, GA Metro Area",1169445,174480,575193,9.7,7.9,33979,58357,367779,37,35.1,37626,11.5,110079,2.23,921,64.3,125079,73278,183700,594252,14.8,198357,12.9,735784
"Albany, OR Metro Area",219511,45300,107192,6.3,3.5,28804,67022,78194,30.3,51.3,4971,7.2,16373,2.72,943,66,20626,11181,358500,112319,9.2,31807,2,151694
"Albany-Schenectady-Troy, NY Metro Area",234624,35481,115080,11.2,5.1,20566,40951,57364,52,68.5,12100,25,16430,2.37,694,70.3,17007,21944,115200,119544,20.7,38951,22.6,147596
"Albertville, AL Micro Area",444141,70553,217315,10.5,7.3,29315,56777,130723,42.3,18.4,7339,6.6,30491,2.31,878,71.3,34684,40976,155700,226826,17.3,75660,19.3,282019
"Albuquerque, NM Metro Area",175057,25358,86166,11.8,9.9,33803,71194,48925,45,41.5,8130,19,15175,2.26,1022,64.9,17890,10139,358500,88891,18.4,28029,4.1,110808
"Alexandria, LA Metro Area",20823120,2750536,10246817,8.8,3,40569,82503,6822523,35.4,41.4,935068,16.2,2275782,2.71,1786,48.9,1489442,687556,748700,10576303,10.3,2176998,1.6,12906567
