CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
NAME,,,,DP05_0019E,DP05_0019E,DP05_0025E,DP05_0025E,DP05_0025E,DP05_0015PE,DP05_0015PE,DP05_0015PE,DP02_0070PE,DP02_0070PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0047E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0091E,DP04_0092E,DP04_0089E,DP04_0066PE,DP04_0067E,DP04_0071PE,DP04_0068E,DP04_0069E,DP03_0020PE,DP05_0001E,DP05_0001E,DP05_0002E,DP05_0002E,DP02_0103E,DP02_0103E,DP02_0061E,DP02_0061E,DP02_0061E,DP04_0067PE,DP02_0095PE,DP02_0095PE,DP04_0068PE,DP03_0021PE,DP03_0021PE,DP02_0065E,DP02_0065E,DP05_0087E,DP05_0087E,DP04_0065E,DP04_0063E,DP05_0088E,DP02_0150PE
CATEGORY,Social,Political,Economic,Social,Economic,Political,Social,Economic,Social,Political,Economic,Social,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Social,Social,Social,Social,Economic,Economic,Social,Envronmental,Environmental,Environmental,Environmental,Environmental,Environmental,Political,Social,Political,Social,Political,Social,Political,Social,Economic,Environmental,Political,Social,Environmental,Environmental,Social,Social,Political,Social,Political,Environmental,Environmental,Political,Political
"Houston-The Woodlands-Sugar Land, TX Metro Area",358542,7.4,19.3,127874,127874,358542,358542,358542,7.4,7.4,7.4,18.9,18.9,28564,59753,199069,37.5,29.4,26281,15.6,76338,2.45,1009,56.3,60032,38128,195300,0,0,0.4,786,962,9.4,486416,486416,243747,243747,8600,8600,16032,16032,16032,0,32116,32116,0,0.1,0.1,53155,53155,344164,344164,146672,21746,172701,0.8
"Huntington-Ashland, WV-KY-OH Metro Area",249662.1,173.1,8.4,57657,57657,249661,249661,249661,13.1,13.1,13.1,7.9,7.9,29608,48771,133450,47.7,45.8,11572,10.4,34503,2.21,729,73.1,45790,48019,164200,1.1,160,0.5,3148,36,5,307318,307318,150237,150237,1163,1163,17621,17621,17621,0.1,4727,4727,0.1,0,0,33102,33102,247764,247764,105829,13364,120611,0.6
"Huntsville, AL Metro Area",151556.9,148.5,4.7,31438,31438,151513,151513,151513,12.5,12.5,12.5,4.7,4.7,45580,78938,93353,40,61.6,9090,11.8,19206,1.89,1234,74.4,32339,23508,301800,43.9,136,0,3018,132,5.2,182951,182951,90781,90781,2265,2265,6480,6480,6480,0.2,13187,13187,0.2,1.2,1.2,30344,30344,148153,148153,8900,18305,73362,0.4
"Huntsville, TX Micro Area",54745.1,13.7,9.6,15421,15421,54743,54743,54743,13.7,13.7,13.7,9.3,9.3,29291,46721,28285,47.6,48.6,5206,23.1,9333,2.41,921,67.7,10613,8942,246000,2.1,0,0.3,2944,148,6.8,70164,70164,36217,36217,231,231,4630,4630,4630,0,2547,2547,0,0,0,6589,6589,53554,53554,10514,13305,26568,1.5
"Hutchinson, KS Micro Area",710878.2,11.5,8.1,182124,182124,710878,710878,710878,11.5,11.5,11.5,7.7,7.7,34922,62592,441380,39.6,23.5,30644,8,109268,2.24,958,69.8,143792,108586,232100,0.2,0,0.4,3099,0,5.6,893002,893002,436546,436546,11757,11757,37869,37869,37869,0,33955,33955,0,0.3,0.3,122742,122742,693404,693404,236325,109317,335242,0.9
"Idaho Falls, ID Metro Area",-999934619,-999999987.5,-999999990.7,18307,18307,65380,65380,65380,11.5,11.5,11.5,8.3,8.3,32113,55088,39891,39.4,57.6,4167,12.5,10387,2.02,879,71.6,17315,8828,151100,-999999999,-999999999,-999999999,-999999999,-999999999,11.9,83687,83687,41266,41266,-999999999,-999999999,3098,3098,3098,-999999999,2395,2395,-999999999,0,0,8452,8452,64479,64479,-999999999,-999999999,31152,-999999999
"Indiana, PA Micro Area",110809,178.7,7.6,28404,28404,110807,110807,110807,10.7,10.7,10.7,7.2,7.2,35911,61342,76293,33.1,37,7477,11,19161,2.05,938,67,22197,16642,218200,2,168,0.4,1436,0,5.7,139211,139211,69122,69122,602,602,1801,1801,1801,0.3,4004,4004,0.3,0.8,0.8,18022,18022,110124,110124,13764,33935,53786,0.6
"Indianapolis-Carmel-Anderson, IN Metro Area",361993,9.6,5.8,117219,117219,361993,361993,361993,9.6,9.6,9.6,5.6,5.6,29457,53931,230273,38.4,59.4,31427,15.8,57313,2.37,845,69.5,67110,63239,181000,0,0,0.2,941,281,6.4,479212,479212,233337,233337,9139,9139,27952,27952,27952,0,14806,14806,0,0.2,0.2,52526,52526,353764,353764,139781,43913,169742,0.2
