CITY,TOTAL POPULATION,TOTAL POPULATION under 18,Total Population of 18+,%Total population 65-74,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household size Renter Occupied Housing Units,Median Rent for Occupied Housing Units,Percent Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Owner-occupied units!!Median (dollars)
NAME,,DP05_0019E,DP05_0025E,DP05_0015PE,DP02_0070PE,DP03_0088E,DP03_0062E,DP03_0008PE,DP03_0007PE,DP03_0112PE,DP03_0107E,DP03_0107PE,DP04_0047E,DP04_0049E,DP04_0134E,DP04_0046PE,DP04_0091E,DP04_0092E,DP04_0089E
CATEGORY,Social,Social,Political,Social,Social,Economic,Economic,Economic,Economic,Economic,Economic,Economic,Social,Social,Social,Social,Economic,Economic,Social
"Houston-The Woodlands-Sugar Land, TX Metro Area",358542,127874,358542,7.4,18.9,28564,59753,199069,37.5,29.4,26281,15.6,76338,2.45,1009,56.3,60032,38128,195300
"Huntington-Ashland, WV-KY-OH Metro Area",249661,57657,249661,13.1,7.9,29608,48771,133450,47.7,45.8,11572,10.4,34503,2.21,729,73.1,45790,48019,164200
"Huntsville, AL Metro Area",151513,31438,151513,12.5,4.7,45580,78938,93353,40,61.6,9090,11.8,19206,1.89,1234,74.4,32339,23508,301800
"Huntsville, TX Micro Area",54743,15421,54743,13.7,9.3,29291,46721,28285,47.6,48.6,5206,23.1,9333,2.41,921,67.7,10613,8942,246000
"Hutchinson, KS Micro Area",710878,182124,710878,11.5,7.7,34922,62592,441380,39.6,23.5,30644,8,109268,2.24,958,69.8,143792,108586,232100
"Idaho Falls, ID Metro Area",65380,18307,65380,11.5,8.3,32113,55088,39891,39.4,57.6,4167,12.5,10387,2.02,879,71.6,17315,8828,151100
"Indiana, PA Micro Area",110807,28404,110807,10.7,7.2,35911,61342,76293,33.1,37,7477,11,19161,2.05,938,67,22197,16642,218200
"Indianapolis-Carmel-Anderson, IN Metro Area",361993,117219,361993,9.6,5.6,29457,53931,230273,38.4,59.4,31427,15.8,57313,2.37,845,69.5,67110,63239,181000
"Jonesboro, AR Metro Area",178793,45460,178793,8.5,5.5,28426,53559,114768,37.4,34.8,8367,8.1,35339,2,907,60.2,34928,18586,187300
"Joplin, MO Metro Area",80974,23287,80974,11.3,9.4,26710,49287,49736,41.1,7,2529,5.7,14060,2.5,840,64.1,14803,10327,146400
"Kahului-Wailuku-Lahaina, HI Metro Area",157401,51279,157401,9.9,7.6,30000,58736,96863,40.2,60.6,14110,16.6,17890,2.82,988,75.4,29925,24931,207500
"Ithaca, NY Metro Area",55214,15171,55214,11.2,10.3,28104,54077,30958,45.6,25.6,2978,11.4,7928,2.22,742,71.2,-999999999,-999999999,173800
"Jackson, MI Metro Area",181915,35777,181915,18.3,11.4,30459,46616,84886,54.4,51.6,9904,14.3,26980,2.24,885,73.7,38040,37378,250300
"Jackson, MS Metro Area",586744,166776,586744,11.3,7,28195,56379,338901,44.1,20.9,24298,8.3,84838,2.84,1110,69.3,107861,83770,212500
"Jackson, TN Metro Area",424382,129270,424382,10.8,5.8,36425,75688,288213,34.2,37,23538,9.5,64619,2.37,1139,69.2,86724,58720,256500
"Jacksonville, FL Metro Area",430740,109541,430740,10.3,5.9,33799,61980,273483,38.1,41.7,27998,11.9,70841,1.95,917,67.8,94404,54822,179200
"Jacksonville, NC Metro Area",182970,84975,182970,5.9,3.3,21427,51867,114343,40.5,12.2,8666,8.7,28534,3.03,860,63.8,27390,22806,154500
"Jamestown-Dunkirk-Fredonia, NY Micro Area",169400,52108,169400,9.7,6.6,26044,45178,99896,42.6,50.2,20720,24,31337,2.21,751,63.1,28675,25009,186400
"Janesville-Beloit, WI Metro Area",1772135,520341,1772135,9.6,7.5,33387,63677,1152841,36.5,39.6,115174,12.1,370204,2.54,1325,56.7,334797,149288,365800
"Jefferson, GA Micro Area",63397,19331,63397,11.3,6.5,22852,41012,33643,48.7,0.6,2728,9.7,5667,2.55,628,80.5,-999999999,-999999999,101300
"Jefferson City, MO Metro Area",98457,20906,98457,8.8,5.3,33246,56576,66222,34.1,33.4,2820,5,24839,1.94,870,50.1,16600,8320,240900
"Johnson City, TN Metro Area",96497,30581,96497,8.4,15.9,26187,49422,50726,39.1,42,6369,14.9,21811,2.5,789,53.5,13973,11132,150400
"Johnstown, PA Metro Area",185480,37991,185480,14.2,7.4,42198,72588,115467,38.9,49.5,10516,11,22740,2.08,1075,73.6,34458,28936,244300
"Aberdeen, WA Micro Area",111031,32462,111031,11.4,8.2,35066,72732,71594,37.1,57.7,6019,9.9,16350,2.27,893,70.2,22549,16007,213300
"Abilene, TX Metro Area",51859,12992,51859,11.5,10,36115,57610,31787,40.2,34.3,3158,11.7,8192,2.32,835,69.7,10295,8532,289900
"Adrian, MI Micro Area",87724,23310,87724,11.2,9.8,32734,62958,57794,36.4,44.8,5563,11.2,14116,1.9,866,69.5,21479,10728,219800
"Aguadilla-Isabela, PR Metro Area",405026,112820,405026,9.4,6.1,36243,62612,273982,34.5,43.1,32267,13.5,85604,2.1,952,60.3,87473,42536,235900
"Akron, OH Metro Area",78280,23390,78280,11.4,6.6,27991,51497,46469,42.2,65.5,5816,15,13942,2.24,784,66,16329,10750,144100
"Alamogordo, NM Micro Area",265566,77469,265566,9.2,5.9,34939,65229,194752,28.9,33,10161,5.9,53164,2.05,901,61.5,54440,30605,236000
"Albany, GA Metro Area",575193,174480,575193,9.7,7.9,33979,58357,367779,37,35.1,37626,11.5,110079,2.23,921,64.3,125079,73278,183700
"Albany, OR Metro Area",107192,45300,107192,6.3,3.5,28804,67022,78194,30.3,51.3,4971,7.2,16373,2.72,943,66,20626,11181,358500
"Albany-Schenectady-Troy, NY Metro Area",115080,35481,115080,11.2,5.1,20566,40951,57364,52,68.5,12100,25,16430,2.37,694,70.3,17007,21944,115200
"Albertville, AL Micro Area",217315,70553,217315,10.5,7.3,29315,56777,130723,42.3,18.4,7339,6.6,30491,2.31,878,71.3,34684,40976,155700
"Albuquerque, NM Metro Area",86166,25358,86166,11.8,9.9,33803,71194,48925,45,41.5,8130,19,15175,2.26,1022,64.9,17890,10139,358500
"Alexandria, LA Metro Area",10246817,2750536,10246817,8.8,3,40569,82503,6822523,35.4,41.4,935068,16.2,2275782,2.71,1786,48.9,1489442,687556,748700
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",999346,285480,999346,10.5,6.9,35788,64029,656715,36.3,45,74304,13,164304,2.13,954,68.6,236749,121868,220500
"Altoona, PA Metro Area",249125,77421,249125,7.8,4.7,31512,57634,171123,33.7,24.3,10104,6.9,55779,2.1,972,56.8,40285,33028,175000
"Amarillo, TX Metro Area",64526,21980,64526,11.5,7.9,25129,50045,36963,45.1,44.7,4170,12.7,11793,2.33,909,63.8,9951,10794,136000
"Ames, IA Metro Area",87221,29107,87221,10.1,5.2,20504,37008,46973,47.6,30.2,4886,12,15027,2.63,683,65.5,10597,17905,88400
"Anchorage, AK Metro Area",211764,51807,211764,11.2,8.5,33233,58617,133251,38.9,55.2,13847,12.1,28664,2.27,874,72.4,44902,30328,207700
