NAME,DP05_0025E,DP05_0015PE,DP05_0020E,,DP02_0072PE,DP02_0077PE,DP03_0107E,DP03_0107PE,DP03_0062E,DP03_0112PE,DP03_0007PE,DP03_0114PE,DP03_0008PE,DP04_0047E,DP04_0049E,DP04_0135E,DP04_0046PE,DP04_0091E,DP04_0090E,DP04_0092E,DP04_0082PE,DP03_0088E,DP04_0089E,DP04_0134E,DP02_0071E
,Estimate!!SEX AND AGE!!Total population!!18 years and over,Percent Estimate!!SEX AND AGE!!Total population!!65 to 74 years,Estimate!!SEX AND AGE!!Total population!!16 years and over,,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Under 18 years,Percent Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!65 years and over!!With a disability,Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With public coverage,Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Employed!!With health insurance coverage!!With public coverage,Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Total households!!Median household income (dollars),Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!In labor force!!Unemployed!!With health insurance coverage!!With public coverage,Percent Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force,Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!Civilian noninstitutionalized population 19 to 64 years!!Not in labor force,Percent Estimate!!EMPLOYMENT STATUS!!Civilian labor force,Estimate!!HOUSING TENURE!!Occupied housing units!!Renter-occupied,Estimate!!HOUSING TENURE!!Occupied housing units!!Average household size of renter-occupied unit,Estimate!!GROSS RENT!!Occupied units paying rent!!No rent paid,Percent Estimate!!HOUSING TENURE!!Occupied housing units!!Owner-occupied,Estimate!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Estimate!!MORTGAGE STATUS!!Owner-occupied units,Estimate!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,"Percent Estimate!!VALUE!!Owner-occupied units!!$50,000 to $99,999",Estimate!!INCOME AND BENEFITS (IN 2018 INFLATION-ADJUSTED DOLLARS)!!Per capita income (dollars),Estimate!!VALUE!!Owner-occupied units!!Median (dollars),Estimate!!GROSS RENT!!Occupied units paying rent!!Median (dollars),Estimate!!DISABILITY STATUS OF THE CIVILIAN NONINSTITUTIONALIZED POPULATION!!Total Civilian Noninstitutionalized Population!!With a disability
"Houston-The Woodlands-Sugar Land, TX Metro Area",358542,7.4,372803,,16,55535,26281,15.6,59753,29.4,37.5,68333,199069,76338,2.45,3375,56.3,60032,98160,38128,9.8,28564,195300,1009,438515
"Huntington-Ashland, WV-KY-OH Metro Area",249661,13.1,256709,,22.4,68527,11572,10.4,48771,45.8,47.7,53833,133450,34503,2.21,5252,73.1,45790,93809,48019,14.5,29608,164200,729,302134
"Huntsville, AL Metro Area",151513,12.5,155741,,10.7,36831,9090,11.8,78938,61.6,40,25455,93353,19206,1.89,-999999999,74.4,32339,55847,23508,3,45580,301800,1234,178368
"Huntsville, TX Micro Area",54743,13.7,56375,,21,14938,5206,23.1,46721,48.6,47.6,12665,28285,9333,2.41,425,67.7,10613,19555,8942,8.1,29291,246000,921,68763
"Hutchinson, KS Micro Area",710878,11.5,731743,,15.1,165451,30644,8,62592,23.5,39.6,124827,441380,109268,2.24,6317,69.8,143792,252378,108586,8.6,34922,232100,958,883942
"Idaho Falls, ID Metro Area",65380,11.5,67299,,16,15810,4167,12.5,55088,57.6,39.4,10307,39891,10387,2.02,-999999999,71.6,17315,26143,8828,22.5,32113,151100,879,81801
"Indiana, PA Micro Area",110807,10.7,114037,,10.4,24328,7477,11,61342,37,33.1,13209,76293,19161,2.05,651,67,22197,38839,16642,5.5,35911,218200,938,137873
"Indianapolis-Carmel-Anderson, IN Metro Area",361993,9.6,375069,,14.1,71057,31427,15.8,53931,59.4,38.4,71562,230273,57313,2.37,5870,69.5,67110,130349,63239,15.6,29457,181000,845,474694
"Jonesboro, AR Metro Area",178793,8.5,183513,,10.6,30300,8367,8.1,53559,34.8,37.4,33807,114768,35339,2,2131,60.2,34928,53514,18586,15.1,28426,187300,907,222555
